timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/07/10 21:45:50.233, 94.89 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.234, 94.89 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.235, 94.89 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.237, 94.89 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.238, 94.81 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.244, 94.81 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.245, 94.81 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.247, 94.81 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.248, 94.81 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.250, 94.81 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.251, 94.81 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.253, 94.81 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.254, 94.81 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.255, 94.81 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.257, 94.81 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.258, 94.78 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.264, 94.78 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.265, 94.78 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.267, 94.78 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.268, 94.78 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.270, 94.78 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.271, 94.78 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.273, 94.78 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.274, 94.78 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.276, 94.78 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.277, 94.78 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.279, 94.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.284, 94.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.285, 94.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.287, 94.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.288, 94.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.290, 94.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.291, 94.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.293, 94.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.294, 94.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.296, 94.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.297, 94.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.299, 94.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.304, 94.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.306, 94.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.307, 94.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.309, 94.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.310, 94.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.312, 94.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.313, 94.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.314, 94.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.316, 94.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.317, 94.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.319, 94.88 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.324, 94.88 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.326, 94.88 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.327, 94.88 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.329, 94.88 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.330, 94.88 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.331, 94.88 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.333, 94.88 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.334, 94.88 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.336, 94.88 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.337, 94.88 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.339, 94.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.344, 94.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.346, 94.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.347, 94.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.349, 94.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.350, 94.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.351, 94.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.353, 94.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.354, 94.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.356, 94.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.357, 94.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.359, 94.70 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.364, 94.70 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.366, 94.70 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.367, 94.70 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.369, 94.70 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.370, 94.70 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.372, 94.70 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.373, 94.70 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.375, 94.70 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.376, 94.70 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.378, 94.89 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.384, 94.89 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.386, 94.89 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.389, 94.89 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/07/10 21:45:50.390, 94.89 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/10 21:45:50.392, 94.89 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:45:50.398, 94.81 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:45:50.407, 94.81 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:45:50.408, 94.81 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:45:50.410, 94.81 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:45:50.412, 94.81 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:45:50.413, 94.81 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:45:50.415, 94.81 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:45:50.419, 94.87 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/07/10 21:45:50.425, 94.87 W, 0 %, 0 %, 12196 MiB, 12179 MiB, 17 MiB
2023/07/10 21:45:50.426, 94.87 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/10 21:45:50.428, 94.87 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/10 21:45:50.429, 94.87 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/10 21:45:50.431, 94.87 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/10 21:45:50.432, 94.87 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/10 21:45:50.434, 94.87 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/07/10 21:45:50.435, 93.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/07/10 21:45:50.445, 93.63 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 21:45:50.447, 93.63 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 21:45:50.448, 93.63 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 21:45:50.450, 93.63 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 21:45:50.451, 93.63 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 21:45:50.453, 93.63 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 21:45:50.454, 93.63 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 21:45:50.456, 93.63 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 21:45:50.457, 93.63 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 21:45:50.458, 116.13 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 21:45:50.465, 116.13 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 21:45:50.466, 116.13 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 21:45:50.468, 116.13 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 21:45:50.469, 116.13 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 21:45:50.471, 116.13 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 21:45:50.472, 116.13 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 21:45:50.473, 116.13 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 21:45:50.475, 116.13 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 21:45:50.476, 116.13 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 21:45:50.478, 116.13 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 21:45:50.479, 120.46 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 21:45:50.485, 120.46 W, 0 %, 0 %, 12196 MiB, 12077 MiB, 119 MiB
2023/07/10 21:45:50.486, 120.46 W, 0 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/07/10 21:45:50.491, 120.46 W, 0 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 21:45:50.493, 120.46 W, 0 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 21:45:50.494, 120.46 W, 22 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 21:45:50.496, 120.46 W, 22 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 21:45:50.498, 99.75 W, 22 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 21:45:50.505, 99.75 W, 22 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 21:45:50.508, 99.75 W, 22 %, 0 %, 12196 MiB, 12183 MiB, 13 MiB
2023/07/10 21:45:50.509, 99.75 W, 22 %, 0 %, 12196 MiB, 12186 MiB, 10 MiB
2023/07/10 21:45:50.511, 99.75 W, 22 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/07/10 21:45:50.512, 99.75 W, 22 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/10 21:45:50.514, 99.75 W, 22 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/10 21:45:50.515, 99.75 W, 22 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/07/10 21:45:50.517, 99.75 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.518, 96.63 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.525, 96.63 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.527, 96.63 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.528, 96.63 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.530, 96.63 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.531, 96.63 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.533, 96.63 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.534, 96.63 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.536, 96.63 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.537, 96.63 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.539, 95.68 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.545, 95.68 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.547, 95.68 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.548, 95.68 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.550, 95.68 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.551, 95.68 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.553, 95.68 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.554, 95.68 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.556, 95.68 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.557, 95.68 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.559, 95.20 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.565, 95.20 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.567, 95.20 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.568, 95.20 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.570, 95.20 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.571, 95.20 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.573, 95.20 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.574, 95.20 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.576, 95.20 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.577, 95.20 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.579, 95.29 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.585, 95.29 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.587, 95.29 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.588, 95.29 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.590, 95.29 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.592, 95.29 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.593, 95.29 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.595, 95.29 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.596, 95.29 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.598, 95.29 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.599, 95.09 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.605, 95.09 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.607, 95.09 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.608, 95.09 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.610, 95.09 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.611, 95.09 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.613, 95.09 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.615, 95.09 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.616, 95.09 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.617, 95.09 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.619, 95.00 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.625, 95.00 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.627, 95.00 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.628, 95.00 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.630, 95.00 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.631, 95.00 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.633, 95.00 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.635, 95.00 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.636, 95.00 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.638, 95.00 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.639, 95.29 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.645, 95.29 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.647, 95.29 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.648, 95.29 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.650, 95.29 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.651, 95.29 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.653, 95.29 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.654, 95.29 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.656, 95.29 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.658, 95.29 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.659, 95.19 W, 22 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:50.665, 95.19 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
