timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/12 19:53:22.065, 86.51 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/12 19:53:22.066, 86.51 W, 0 %, 0 %, 12196 MiB, 12179 MiB, 17 MiB
2023/09/12 19:53:22.068, 86.51 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 19:53:22.069, 86.51 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 19:53:22.071, 86.69 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 19:53:22.079, 86.69 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 19:53:22.080, 86.69 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 19:53:22.081, 86.69 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 19:53:22.083, 86.69 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 19:53:22.084, 86.69 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/12 19:53:22.086, 86.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.087, 85.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.098, 85.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.100, 85.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.101, 85.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.103, 85.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.104, 85.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.106, 85.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.107, 85.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.108, 85.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.110, 85.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.111, 83.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.118, 83.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.119, 83.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.121, 83.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.122, 83.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.124, 83.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.125, 83.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.127, 83.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.128, 83.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.129, 83.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.131, 83.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.132, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.139, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.140, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.142, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.143, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.145, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.146, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.148, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.149, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.150, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.152, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.158, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.160, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.161, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.163, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.164, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.165, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.167, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.168, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.170, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.171, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.178, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.179, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.181, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.182, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.184, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.185, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.187, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.188, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.190, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.191, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.199, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.200, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.201, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.203, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.204, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.206, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.207, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.209, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.210, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.212, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.218, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.220, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.221, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.223, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.224, 82.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.226, 82.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.227, 82.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.229, 82.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.230, 82.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.231, 82.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.238, 82.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.240, 82.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.241, 82.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.243, 82.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.244, 82.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.245, 82.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.247, 82.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.248, 82.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.250, 82.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.251, 82.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.253, 82.78 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.259, 82.78 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.261, 82.78 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.262, 82.78 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.264, 82.78 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.265, 82.78 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.267, 82.78 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.268, 82.78 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.269, 82.78 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.271, 82.78 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.272, 82.78 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.280, 82.78 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.281, 82.78 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.283, 82.78 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.284, 82.78 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.286, 82.78 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.287, 82.78 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.289, 82.78 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.290, 82.78 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.291, 82.79 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.299, 82.79 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.300, 82.79 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.302, 82.79 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.303, 82.79 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.305, 82.79 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.306, 82.79 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.308, 82.79 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.309, 82.79 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.310, 82.79 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.312, 82.79 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.313, 82.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.320, 82.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.321, 82.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.323, 82.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.324, 82.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.326, 82.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.327, 82.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.329, 82.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.330, 82.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.331, 82.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.333, 82.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.340, 82.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.341, 82.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.343, 82.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.344, 82.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.346, 82.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.347, 82.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.349, 82.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.350, 82.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.352, 82.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.353, 82.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.360, 82.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.361, 82.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.363, 82.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.364, 82.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.365, 82.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.367, 82.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.368, 82.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.370, 82.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.371, 82.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.373, 82.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.380, 82.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.381, 82.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.382, 82.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.384, 82.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.385, 82.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.387, 82.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.388, 82.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.390, 82.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.391, 82.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.393, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.400, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.401, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.403, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.404, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.406, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.407, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.409, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.410, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.412, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.413, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.420, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.421, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.423, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.424, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.426, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.427, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.428, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.430, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.431, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.433, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.439, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.440, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.442, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.443, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.445, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.446, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.448, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.449, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.451, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.452, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.454, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.460, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.462, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.463, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.465, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.466, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.467, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.469, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.470, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.472, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.473, 82.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.481, 82.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.482, 82.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.484, 82.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.485, 82.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.486, 82.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:22.488, 82.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
