timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/07 19:13:59.372, 16.85 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.374, 16.85 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.375, 16.85 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.377, 16.85 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.379, 15.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.383, 15.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.384, 15.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.386, 15.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.388, 15.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.389, 15.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.391, 15.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.393, 15.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.394, 15.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.396, 15.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.398, 15.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.399, 15.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.401, 15.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.405, 15.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.406, 15.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.408, 15.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.410, 15.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.411, 15.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.413, 15.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.415, 15.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.416, 15.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.418, 15.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.419, 15.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.421, 15.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.423, 15.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.426, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.428, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.430, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.432, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.433, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.435, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.437, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.438, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.440, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.442, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.443, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.445, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.448, 15.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.450, 15.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.452, 15.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.454, 15.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.456, 15.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.457, 15.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.459, 15.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.461, 15.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.462, 15.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.464, 15.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.465, 15.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.467, 15.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.470, 15.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.473, 15.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.474, 15.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.476, 15.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.478, 15.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.479, 15.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.481, 15.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.483, 15.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.484, 15.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.486, 15.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.488, 15.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.489, 15.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.493, 15.09 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.495, 15.09 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.497, 15.09 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.498, 15.09 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.500, 15.09 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.502, 15.09 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.503, 15.09 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.505, 15.09 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.507, 15.09 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.509, 15.09 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.510, 15.09 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.513, 15.09 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.515, 15.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.517, 15.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.519, 15.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.521, 15.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.523, 15.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.524, 15.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.526, 15.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.528, 15.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.529, 15.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.531, 15.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.533, 15.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.535, 15.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.537, 15.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.540, 15.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.541, 15.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.543, 15.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.545, 15.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.546, 15.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.548, 15.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.550, 15.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.551, 15.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.553, 15.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.555, 15.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.557, 15.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.559, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.562, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.564, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.565, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.567, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.569, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.570, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.572, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.574, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.575, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.577, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.579, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.582, 15.57 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.584, 15.57 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.586, 15.57 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.587, 15.57 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.589, 15.57 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.591, 15.57 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.592, 15.57 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.594, 15.57 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.596, 15.57 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.597, 15.57 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.599, 15.57 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.601, 15.57 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.604, 15.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.606, 15.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.608, 15.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.609, 15.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.611, 15.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.613, 15.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.614, 15.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.616, 15.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.618, 15.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.619, 15.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.621, 15.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.624, 15.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.626, 15.19 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.628, 15.19 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.630, 15.19 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.632, 15.19 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.633, 15.19 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.635, 15.19 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.637, 15.19 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.638, 15.19 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.640, 15.19 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.642, 15.19 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.645, 15.19 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.647, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.649, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.651, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.653, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.654, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.656, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.658, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.659, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.661, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.663, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.664, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.667, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.669, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.671, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.673, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.675, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.676, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.678, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.680, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.681, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.683, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.685, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.686, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.689, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.691, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.694, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
